rating,title,text,asin,parent_asin,helpful_vote,verified_purchase,timestamp
3.0,Slow,"TV with Amazon Fire is a disaster, slow to switch and terrible for installation. I have 2 other TV with Roku no problems, shows rewind if you miss a minute, this Fire TV is not fast and kicked you out. If you search for a news station like Newsmax Amazon will kick you out and tell you NO INTERNET. ROKU has these station right on their screen you do no have to search and the searching for stations is not easy on Amazon. I just went on my Roku TV and do not have half the commercials on News max and my favorite stations. I could go on and on never thought Roku was smarter than Amazon. Now I know Amazon does not like us to see some stations. I am a huge Amazon fan they get lots of money, I buy 90% from them. But their Fire TV stinks. I am also sad Amazon is to involved in politics they push to much black movies. I am an immigrant nothing against blacks but I love my culture I came from and wished Amazon staying away from politics because I am a great customer. This is the first product from Amazon I gave a bad review.",B086VR2KY8,B086VR2KY8,2,True,1623415776538
5.0,Great little speaker,"I would never use it in my shower, so I can only tell you it is great in dry places. Great loud sound.",B071GK6193,B09Z228SQJ,0,True,1617397835980
5.0,Nice,Great product and great delivery.,B01IXCP8DK,B01IXCP8DK,0,True,1617397250875
5.0,fantastic,"More than I ever expected it keeps track of me there is too much to love, it would take pages to write a review. I never had a watch it is almost like magic with my phone. Especially it contacts  911 and your family better in an emergency than any product on the market. Unbelievable great product.",B08J5RBMRN,B08S55D31N,0,True,1612223332871
5.0,Amazon has excellent guarantee,"I always purchase Amazon warranty it was no hassle, over the years I only had one claim and it was just great service and I trust Amazon.",B07P6YXJBY,B07P6YXJBY,0,True,1605229729088
1.0,Defextive,Did not work right after I plugged it in. I will have to return it. Maybe I just got a lemon.,B0872FYTWS,B0872FYTWS,0,True,1603076477421
5.0,excellent,Works great. fast service. Thank you,B01N63ZGUM,B01N63ZGUM,0,True,1590602341376
5.0,Great product,"I purchased a computer 2 years ago, for some reason I had a problem, within 24 hours they mailed a box and returned my computer in 5 days, they just had to clean it. This product is worth the money. I will always used it from now on, it is inexpensive and they will take care of it. I used to think they would not honor this and I would have problems, not so, no questions asked just great service. I purchased this time a printer, and purchased this product with it, I have no qualms, I feel good to be protected even I might not ever have a problem. recommended highly and Amazon stands behind it, this make me feel good. Thanks.",B07Q478Y95,B07Q478Y95,7,True,1589942040608
5.0,Very reliable,"I now purchase this plane on everything. I first thought that they might not cover, they covered the cleaning of my laptop and now I just purchased a power mower, will always buy the warranty it is worth the money.",B07QD3J1D1,B07QD3J1D1,0,True,1583118434024
5.0,2nd warranty on purchases,Excellent service when I bought this extended protection for my laptop. Now I purchased a battery-operated power mower and a power mower like this is unknown to me. So I purchased this warranty again. It pays to have it.,B07P97SJHD,B07P97SJHD,4,True,1580784440048
5.0,Very good sound.,"I am very pleased, look good, high quality.",B00EZ9XKCM,B07NXJN1QW,0,True,1525563216111
5.0,great protection I recommend it.,buy it it is just beautiful and well made. Love it.,B01A3DMRG8,B07R217P25,0,True,1523675646310
5.0,Great protection,I like it because every time I do not buy protection something happens. I just had a brand name computer give me trouble I had it 13 months and had to pitch it. I expect a computer to last at least 5-7 years.,B01M0OE05T,B01M0OE05T,0,True,1523675511894
5.0,Great little computer,"For the price it is just what I needed, I take it with me for playing a game and watch movies. Great for a student.",B076CRF7DN,B076CRF7DN,1,True,1523675385603
5.0,Samsung Quality- Love it.,"Just received this product, hesitated to buy it. But I love all Samsung products, they are more ad expected, for quality, and the little make life easier things. I own a phone which I love from Samsung, then I bought a washing machine, recently a Microwave, refrigerator, my husband owns for 5 years a Samsun 60 inch TV. I am amazed by the details and quality of everything, inside and out of the products. Just received this TV 24inch in for my kitchen, beautiful, color, so easy to set up, needed no help from my husband. Even the clicker is first class. So easy to adjust on this TV. I am so pleased I purchased this quality product. It is no cheap looking. I went to Sams for Black Friday, no Samsung even close for this price, another brand was $299.00 for the 24 inch. I already told my husband, if Samsung makes the product it is first class. Since I am from Germany I own a Bosch washer for the last 15 years, I would not hesitate to replace it with a Samsung. (Samsung does not make dishwashers)Do not hesitate to buy this TV, you will be pleased.",B00KSBBGA4,B00LD3Q56G,5,True,1511914429020
5.0,Fantastic,"I had so many over the last 2 years, I bike, always falling out of my ears, not loud enough for sports or music. This is great for me  I am an out door person, mow lawn, bike, walk, they are great, at least I can hear my music now.",B072QW59MF,B072QW59MF,0,True,1505606584737
2.0,Two Stars,"Did not work well. I did not return it, because it is a hassle.",B00O23IQI4,B00O23IQI4,0,True,1499029295232
3.0,"Nice radio, but it is a very old design","Nice radio, but it is a very old design, have not seen such a radio for  many years.  I just wanted a radio for sitting outdoors, have not tries it on the beach. I listen to AM talk shows,  No idea if I can get them in. I thought Soni would be a little better quality and far reaching. But it is a old model and everything when you search you have to dial. This radio is all right for just around the house.",B0081IKTN6,B0081IKTN6,0,True,1499029059932
2.0,Good qaulity.,"Does not work with the smart phone I have, so be careful. It looks like a great product, but I am not smart enough when I ordered this, to think It might not fit the product. If you sure it fits, buy it, it is good quality, I just saved it, just in case I could use it one day. But this was just the wrong product for me.",B00KWR8ME2,B00KWR8ME2,0,True,1465065627000
3.0,which is not good enough for me I went back to Logitech,"What can I say you get what you pay for. It lasted awhile, which is not good enough for me I went back to Logitech, which I used previously, last a long time, wonderful designs. You actually can use your old mouse or any previous product with the new you order. I will never understand why some company skimp over a few dollars. In the end I will never purchase it again, because I trusted them to get something great. Design is no good for a board.  I must say Microsoft which my children have, looks great and they so not mind. Well I am sold now on Logitech, why switch when something is great quality. To me on a computer like a car is important. Maybe because I was raised in Germany, I expect quality. I say go a head and buy it, but be sure to know, in a few months you have problems.",B00QRPPCMI,B00QRPPCMI,0,True,1465065319000
4.0,no I have this beautiful 10 inch pad,"I own a Amazon fire phone could not get apps from Google. Bike, jog, use a treadmill.  I kept my previous Motorola smartphone used the apps for biking used Amazon fire phone for music from Spotifi. I use you tube visual walking and jogging videos. WELL,  no I have this beautiful  10 inch pad. Can not accessible my Spotifi anymore for free. I really miss my German music. Can not access. Can not access even when I punch up Google, virtual youtube walking tapes,  I love : Bejeweled 3 wanted to buy it, for this tablet, will not let me. I was stupid,  4 Persons told me, I would have no problems, getting my apps. I see some apps in Google, can not install them. Google has the best apps for fitness,jogging,biking,walking.  What ever I put in to search, never comes up right. I getting all these games who come up. Can I get rid of them? Also apps are not on the open page: Bing, Microsoft, Google for easy access,everything has to be punched in. I had this tablet only five days, it frustrates me, that Amazon makes my decision. I purchased this for one reason,now I still use my Motorola now for the exercise apps. I will keep it. But if you individual exercise where you put your pad in your treadmill and jogging with beautiful surroundings. Forget it. I would love to have at least Bing handy to get to it fast.  My neighbor now tells me I should have bought Samsung for what I wanted. I recommend this Amazon pad, to anyone who does not exercise,than I give it. 5Star, I love Amazon. (Excuse my English)",B00VKIY9RG,B00VKIY9RG,1,True,1454888361000
5.0,"But it does do a good job, would buy it again","Does the job for the money, I though I could match it to my keyboard, since it is the same brand. But it did not work. But it does do a good job, would buy it again. Logitech is a great name.",B004YAVF8I,B0C6DDHVNP,0,True,1438562200000
4.0,but brand names are better made and better looking,"Ok product, but brand names are better made and better looking.",B007S642BW,B007S642BW,0,True,1435856045000
5.0,Five Stars,great little gadgets for my smart pone and batteries.,B003YKX6WM,B0089W5Q1O,0,True,1431550268000
3.0,"It is me not the product, I can not ...","It is me not the product, I can not connected. I have to ask someone, I tried and tried. could not do it. I lights up and seems to work, but I do not how to get it into my PC.",B007Q45EF4,B007Q45EF4,0,True,1417999817000
5.0,"I am so pleased, I need company when I bike","I am so pleased, I need company when I bike, I listen to talk shows, and the time flies. The quality of sound is better than any former rado I owned and these radios were more expensive. This price is a steal. Buy it",B00006JQ06,B00006JQ06,0,True,1414190927000
5.0,Five Stars,Recommend the seller and the product.,B009R10KBC,B009R10KBC,0,True,1405822127000
5.0,Wonderful,"Had a old wireless keyboard for 7 years and a mouse, my new computer gave me problems, I purchased this Logitech Combo and my computer loves the mouse and key board. Only wished I purchased a new set sooner. I recommend it highly.",B003VAHYNC,B003VAHYNC,0,True,1393876594000
